Line#,Date,Time,Pressure,Rain ,Relative Humidity,Temperature
2426,02/22/18,04:00:00 AM,975.6,0,89.5,23.38
2427,02/22/18,04:30:00 AM,975.8,0,90.1,23.3
2428,02/22/18,05:00:00 AM,976,0,90.2,22.9
2429,02/22/18,05:30:00 AM,976.4,0,90.8,22.63
2430,02/22/18,06:00:00 AM,976.7,0,91.6,22.49
2431,02/22/18,06:30:00 AM,976.9,0,92,22.35
2432,02/22/18,07:00:00 AM,977.3,0,92.2,22.49
2433,02/22/18,07:30:00 AM,977.7,0,91.8,23.62
2434,02/22/18,08:00:00 AM,978,0,89.9,24.15
2435,02/22/18,08:30:00 AM,978.5,0,87,25.28
2436,02/22/18,09:00:00 AM,978.7,0,82.1,26.96
2437,02/22/18,09:30:00 AM,978.5,0,74.8,28.52
2438,02/22/18,10:00:00 AM,978.4,0,67.9,29.26
2439,02/22/18,10:30:00 AM,978.3,0,63.6,29.74
2440,02/22/18,11:00:00 AM,977.8,0,61.2,31.66
2441,02/22/18,11:30:00 AM,977.2,0,57.8,32.77
2442,02/22/18,12:00:00 PM,976.6,0,54.5,33.34
2443,02/22/18,12:30:00 PM,976,0,52.4,34.12
2444,02/22/18,01:00:00 PM,975.3,0,50.8,35.1
2445,02/22/18,01:30:00 PM,974.7,0,48.9,35.18
2446,02/22/18,02:00:00 PM,974.3,0,47.5,34.47
2447,02/22/18,02:30:00 PM,973.8,0,45,35.82
2448,02/22/18,03:00:00 PM,973.4,0,45.1,36.77
2449,02/22/18,03:30:00 PM,973.2,0,45,35.5
2450,02/22/18,04:00:00 PM,972.9,0,46.3,35.16
2451,02/22/18,04:30:00 PM,972.9,0,46.6,34.39
2452,02/22/18,05:00:00 PM,973,0,47.7,33.99
2453,02/22/18,05:30:00 PM,973.1,0,48.1,33.55
2454,02/22/18,06:00:00 PM,973.3,0,49.4,33.03
2455,02/22/18,06:30:00 PM,973.5,0,51.8,32.07
2456,02/22/18,07:00:00 PM,973.8,0,55.1,31.26
2457,02/22/18,07:30:00 PM,974.2,0,57.8,30.57
2458,02/22/18,08:00:00 PM,974.4,0,60.2,29.89
2459,02/22/18,08:30:00 PM,974.8,0,62.3,29.54
2460,02/22/18,09:00:00 PM,975.2,0,64,29.09
2461,02/22/18,09:30:00 PM,975.6,0,65.4,28.77
2462,02/22/18,10:00:00 PM,975.9,0,66.7,28.57
2463,02/22/18,10:30:00 PM,976.2,0,67.7,28.05
2464,02/22/18,11:00:00 PM,976.3,0,71,27.26
2465,02/22/18,11:30:00 PM,976.4,0,74.1,26.67
2466,02/23/18,12:00:00 AM,976.3,0,77.6,26.11
2467,02/23/18,12:30:00 AM,976.2,0,80.7,25.67
2468,02/23/18,01:00:00 AM,976,0,82.9,25.21
2469,02/23/18,01:30:00 AM,976,0,84.6,24.99
2470,02/23/18,02:00:00 AM,976,0,85.3,24.77
2471,02/23/18,02:30:00 AM,976,0,85.9,24.53
2472,02/23/18,03:00:00 AM,976,0,86.6,24.32
2473,02/23/18,03:30:00 AM,975.8,0,87.3,24.17
2474,02/23/18,04:00:00 AM,975.7,0,88.2,23.81
2475,02/23/18,04:30:00 AM,975.8,0,89.1,23.62
2476,02/23/18,05:00:00 AM,976.1,0,90.1,23.57
2477,02/23/18,05:30:00 AM,976.4,0,90.6,23.57
2478,02/23/18,06:00:00 AM,976.5,0,90.8,23.57
2479,02/23/18,06:30:00 AM,977,0,90.5,23.59
2480,02/23/18,07:00:00 AM,977.2,0,90.1,23.83
2481,02/23/18,07:30:00 AM,977.6,0,89.2,24.29
2482,02/23/18,08:00:00 AM,977.7,0,87.6,25.6
2483,02/23/18,08:30:00 AM,977.9,0,83.7,26.6
2484,02/23/18,09:00:00 AM,978.1,0,78,28.37
2485,02/23/18,09:30:00 AM,978.2,0,71.6,29.26
2486,02/23/18,10:00:00 AM,978,0,66.6,29.92
2487,02/23/18,10:30:00 AM,977.9,0,62.7,31.38
2488,02/23/18,11:00:00 AM,977.6,0,59.2,31.61
2489,02/23/18,11:30:00 AM,977.2,0,57.3,32.2
2490,02/23/18,12:00:00 PM,976.7,0,56.3,32.43
2491,02/23/18,12:30:00 PM,976.1,0,55.1,33.6
2492,02/23/18,01:00:00 PM,975.6,0,52.9,34.1
2493,02/23/18,01:30:00 PM,975.1,0,51.8,35.02
2494,02/23/18,02:00:00 PM,974.8,0,51.3,33.65
2495,02/23/18,02:30:00 PM,974.3,0,50.2,34.76
2496,02/23/18,03:00:00 PM,974,0,48.5,33.81
2497,02/23/18,03:30:00 PM,973.8,0,48.8,34.52
2498,02/23/18,04:00:00 PM,973.3,0,48.9,34.04
2499,02/23/18,04:30:00 PM,973.2,0,48.5,33.99
2500,02/23/18,05:00:00 PM,973.4,0,48.9,33.7
2501,02/23/18,05:30:00 PM,973.5,0,49.7,33.42
2502,02/23/18,06:00:00 PM,973.7,0,51.5,32.61
2503,02/23/18,06:30:00 PM,973.7,0,53.6,31.84
2504,02/23/18,07:00:00 PM,974.2,0,55.8,31.2
2505,02/23/18,07:30:00 PM,974.8,0,58,30.52
2506,02/23/18,08:00:00 PM,975,0,60.1,29.99
2507,02/23/18,08:30:00 PM,975.5,0,62.4,29.66
2508,02/23/18,09:00:00 PM,976,0,63.9,29.49
2509,02/23/18,09:30:00 PM,976.5,0,64.9,29.19
2510,02/23/18,10:00:00 PM,976.8,0,68.8,28.15
2511,02/23/18,10:30:00 PM,977,0,73.7,27.53
2512,02/23/18,11:00:00 PM,976.9,0,76.3,27.11
2513,02/23/18,11:30:00 PM,976.9,0,78.6,26.6
2514,02/24/18,12:00:00 AM,977,0,80.4,26.21
2515,02/24/18,12:30:00 AM,977.1,0,81.3,25.91
2516,02/24/18,01:00:00 AM,977,0,82.6,25.43
2517,02/24/18,01:30:00 AM,976.7,0,84,25.06
2518,02/24/18,02:00:00 AM,976.6,0,84.5,25.23
2519,02/24/18,02:30:00 AM,977,0,84.6,25.09
2520,02/24/18,03:00:00 AM,977.4,0,85.4,24.99
2521,02/24/18,03:30:00 AM,977.6,0,86.1,24.94
2522,02/24/18,04:00:00 AM,977.7,0,86.5,25.11
2523,02/24/18,04:30:00 AM,977.8,0,86.6,24.94
2524,02/24/18,05:00:00 AM,978.1,0,86.8,24.99
2525,02/24/18,05:30:00 AM,978.4,0,86.8,25.09
2526,02/24/18,06:00:00 AM,978.8,0,86.4,25.16
2527,02/24/18,06:30:00 AM,979,0,86.3,24.87
2528,02/24/18,07:00:00 AM,979.3,0,86.9,24.77
2529,02/24/18,07:30:00 AM,979.6,0,86.9,25.19
2530,02/24/18,08:00:00 AM,980.1,0,86.1,25.72
2531,02/24/18,08:30:00 AM,980.4,0,85.2,26.48
2532,02/24/18,09:00:00 AM,980.7,0,83.6,26.23
2533,02/24/18,09:30:00 AM,980.9,0,82.3,27.01
2534,02/24/18,10:00:00 AM,980.9,0,79.7,27.95
2535,02/24/18,10:30:00 AM,980.8,0,76.7,27.75
2536,02/24/18,11:00:00 AM,980.6,0,75.2,29.24
2537,02/24/18,11:30:00 AM,980.2,0,69.9,29.74
2538,02/24/18,12:00:00 PM,979.7,0,66.2,30.49
2539,02/24/18,12:30:00 PM,979,0,63.8,32.07
2540,02/24/18,01:00:00 PM,978.2,0,59.5,32.98
2541,02/24/18,01:30:00 PM,977.6,0,60.3,31.03
2542,02/24/18,02:00:00 PM,977.1,0,60.8,31.61
2543,02/24/18,02:30:00 PM,976.5,0,57.9,32.9
2544,02/24/18,03:00:00 PM,976.1,0,56,32.05
2545,02/24/18,03:30:00 PM,975.7,0,57,32
2546,02/24/18,04:00:00 PM,975.3,0,58,31.89
2547,02/24/18,04:30:00 PM,975.5,0,61.9,29.64
2548,02/24/18,05:00:00 PM,976,0,67.3,29.94
2549,02/24/18,05:30:00 PM,976.3,0,67.4,29.66
2550,02/24/18,06:00:00 PM,976.8,0,67.9,29.51
2551,02/24/18,06:30:00 PM,977.4,0,68.7,28.94
2552,02/24/18,07:00:00 PM,978.2,0,70.3,28.54
2553,02/24/18,07:30:00 PM,978.7,0,72,27.97
2554,02/24/18,08:00:00 PM,978.7,0,74.2,27.46
2555,02/24/18,08:30:00 PM,979.2,0,74.9,27.43
2556,02/24/18,09:00:00 PM,979.5,0,75.3,26.94
2557,02/24/18,09:30:00 PM,979.9,0,76.8,26.18
2558,02/24/18,10:00:00 PM,980.2,0,79.3,25.67
2559,02/24/18,10:30:00 PM,980.4,0,81.4,25.19
2560,02/24/18,11:00:00 PM,980.8,0,83.3,24.92
2561,02/24/18,11:30:00 PM,980.7,0,84.6,24.51
2562,02/25/18,12:00:00 AM,980.5,0,84.7,24.36
2563,02/25/18,12:30:00 AM,980.3,0,85,23.91
2564,02/25/18,01:00:00 AM,980,0,86.4,23.79
2565,02/25/18,01:30:00 AM,979.8,0,87.4,23.59
2566,02/25/18,02:00:00 AM,979.6,0,87.7,23.4
2567,02/25/18,02:30:00 AM,979.4,0,89.7,23.02
2568,02/25/18,03:00:00 AM,979,0,90.7,22.87
2569,02/25/18,03:30:00 AM,979,0,91.2,22.8
2570,02/25/18,04:00:00 AM,979.2,0,91.4,22.85
2571,02/25/18,04:30:00 AM,979.4,0,91.5,22.85
2572,02/25/18,05:00:00 AM,979.7,0,91.6,22.7
2573,02/25/18,05:30:00 AM,979.7,0,91.6,22.8
2574,02/25/18,06:00:00 AM,979.9,0,92.3,22.42
2575,02/25/18,06:30:00 AM,980.2,0,93,22.42
2576,02/25/18,07:00:00 AM,980.4,0,93.5,22.73
2577,02/25/18,07:30:00 AM,980.7,0,93.5,22.87
2578,02/25/18,08:00:00 AM,981,0,93.3,23.23
2579,02/25/18,08:30:00 AM,980.9,0,92.5,24.29
2580,02/25/18,09:00:00 AM,981,0,88.8,26.01
2581,02/25/18,09:30:00 AM,980.9,0,79.5,28.64
2582,02/25/18,10:00:00 AM,980.9,0,73.1,29.09
2583,02/25/18,10:30:00 AM,980.6,0,68.6,29.89
2584,02/25/18,11:00:00 AM,980.4,0,64.9,31.18
2585,02/25/18,11:30:00 AM,979.8,0,60.2,31.51
2586,02/25/18,12:00:00 PM,979.1,0,56.4,32.82
2587,02/25/18,12:30:00 PM,978.5,0,53,33.13
2588,02/25/18,01:00:00 PM,977.9,0,49,34.12
2589,02/25/18,01:30:00 PM,977.2,0,44.7,35.77
2590,02/25/18,02:00:00 PM,976.7,0,42.1,34.78
2591,02/25/18,02:30:00 PM,976.2,0,41.3,35.53
2592,02/25/18,03:00:00 PM,975.8,0,42.4,34.52
2593,02/25/18,03:30:00 PM,975.4,0,44.1,34.02
2594,02/25/18,04:00:00 PM,975.2,0,43.9,33.03
2595,02/25/18,04:30:00 PM,975.1,0,52.5,29.97
2596,02/25/18,05:00:00 PM,975.7,0.2,63.9,25.94
2597,02/25/18,05:30:00 PM,976.1,1,80.7,24.6
2598,02/25/18,06:00:00 PM,976.5,0,83,25.21
2599,02/25/18,06:30:00 PM,976.9,0,81,25.16
2600,02/25/18,07:00:00 PM,977.3,0,81.8,24.73
2601,02/25/18,07:30:00 PM,978.5,0.2,84.1,24.9
2602,02/25/18,08:00:00 PM,979.8,0.2,86.9,22.9
2603,02/25/18,08:30:00 PM,980.6,0.6,90.7,22.39
2604,02/25/18,09:00:00 PM,981.3,2.2,91.8,22.42
2605,02/25/18,09:30:00 PM,981.8,1.4,92.8,22.54
2606,02/25/18,10:00:00 PM,981.9,1.2,93.3,22.44
2607,02/25/18,10:30:00 PM,982.7,1,94,22.2
2608,02/25/18,11:00:00 PM,982.6,1.2,94.9,22.27
2609,02/25/18,11:30:00 PM,982,1.2,95.6,22.13
2610,02/26/18,12:00:00 AM,982.6,0.2,96,22.03
2611,02/26/18,12:30:00 AM,983.2,0.2,96.6,21.75
2612,02/26/18,01:00:00 AM,982.5,1.2,96.8,21.56
2613,02/26/18,01:30:00 AM,981.4,1.4,96.5,21.25
2614,02/26/18,02:00:00 AM,980.7,1,96.3,21.22
2615,02/26/18,02:30:00 AM,979.6,0.8,96.2,20.94
2616,02/26/18,03:00:00 AM,978.6,0.4,95.4,20.98
2617,02/26/18,03:30:00 AM,978.8,0,94.4,21.06
2618,02/26/18,04:00:00 AM,979.5,0,94.5,21.22
2619,02/26/18,04:30:00 AM,979.8,0,94.9,21.29
2620,02/26/18,05:00:00 AM,979.6,0,95.2,21.2
2621,02/26/18,05:30:00 AM,979.8,0,95.5,21.27
2622,02/26/18,06:00:00 AM,980,0,95.8,21.34
2623,02/26/18,06:30:00 AM,980.2,0,96.3,21.25
2624,02/26/18,07:00:00 AM,980.4,0,96.6,21.34
2625,02/26/18,07:30:00 AM,980.7,0,96.8,21.91
2626,02/26/18,08:00:00 AM,981,0,96.7,22.25
2627,02/26/18,08:30:00 AM,981.2,0,96.2,22.9
2628,02/26/18,09:00:00 AM,981.3,0,94.9,23.83
2629,02/26/18,09:30:00 AM,981.5,0,92.2,24.39
2630,02/26/18,10:00:00 AM,981.9,0,90.2,24.73
2631,02/26/18,10:30:00 AM,982.1,0,88.6,25.45
2632,02/26/18,11:00:00 AM,981.7,0,84.6,27.36
2633,02/26/18,11:30:00 AM,981.3,0,78.2,27.55
2634,02/26/18,12:00:00 PM,980.9,0,77.2,27.97
2635,02/26/18,12:30:00 PM,980.2,0,77.8,28.02
2636,02/26/18,01:00:00 PM,979.7,0,76,28.94
2637,02/26/18,01:30:00 PM,979.3,0,73.4,30.19
2638,02/26/18,02:00:00 PM,978.6,0,70.9,29.19
2639,02/26/18,02:30:00 PM,978.2,0,70.7,30.44
2640,02/26/18,03:00:00 PM,978,0,67.3,30.49
2641,02/26/18,03:30:00 PM,977.9,0,66.5,30.62
2642,02/26/18,04:00:00 PM,977.7,0,66.6,30.49
2643,02/26/18,04:30:00 PM,977.6,0,65.2,30.72
2644,02/26/18,05:00:00 PM,977.7,0,61.7,30.52
2645,02/26/18,05:30:00 PM,978.1,0,63.4,29.69
2646,02/26/18,06:00:00 PM,978.5,0,69.3,28.74
2647,02/26/18,06:30:00 PM,978.9,0,72.3,28.1
2648,02/26/18,07:00:00 PM,979.3,0,76,27.46
2649,02/26/18,07:30:00 PM,979.7,0,79,27.09
2650,02/26/18,08:00:00 PM,980,0,80.4,26.74
2651,02/26/18,08:30:00 PM,980.1,0,81.8,26.38
2652,02/26/18,09:00:00 PM,980.3,0,83.7,25.84
2653,02/26/18,09:30:00 PM,980.4,0,85,25.87
2654,02/26/18,10:00:00 PM,980.7,0,85.1,25.79
2655,02/26/18,10:30:00 PM,980.8,0,85.7,25.55
2656,02/26/18,11:00:00 PM,980.7,0,87.2,25.53
2657,02/26/18,11:30:00 PM,980.5,0,87.3,25.31
2658,02/27/18,12:00:00 AM,980.3,0,87.6,24.99
2659,02/27/18,12:30:00 AM,980.3,0,88.7,24.77
2660,02/27/18,01:00:00 AM,980.3,0,89.3,24.92
2661,02/27/18,01:30:00 AM,980.2,0,89.1,24.68
2662,02/27/18,02:00:00 AM,980.1,0,89.8,24.39
2663,02/27/18,02:30:00 AM,979.7,0,90.5,24.46
2664,02/27/18,03:00:00 AM,979.5,0,90.3,24.29
2665,02/27/18,03:30:00 AM,979.2,0,90.3,24.19
2666,02/27/18,04:00:00 AM,979.1,0,90.9,24.03
2667,02/27/18,04:30:00 AM,979.2,0,91.5,23.83
2668,02/27/18,05:00:00 AM,979.3,0,92.2,23.69
2669,02/27/18,05:30:00 AM,979.5,0,92.7,23.64
2670,02/27/18,06:00:00 AM,979.8,0,93.1,23.57
2671,02/27/18,06:30:00 AM,980.1,0,93.4,23.42
2672,02/27/18,07:00:00 AM,980.3,0,94,23.62
2673,02/27/18,07:30:00 AM,980.6,0,94.4,24.05
2674,02/27/18,08:00:00 AM,980.7,0,93.8,24.1
2675,02/27/18,08:30:00 AM,980.9,0,93.1,25.4
2676,02/27/18,09:00:00 AM,981,0,89.4,26.48
2677,02/27/18,09:30:00 AM,981,0,83.7,28.42
2678,02/27/18,10:00:00 AM,981.1,0,75.7,29.24
2679,02/27/18,10:30:00 AM,980.9,0,71.9,29.69
2680,02/27/18,11:00:00 AM,980.6,0,68.1,31.2
2681,02/27/18,11:30:00 AM,980,0,63.1,31.92
2682,02/27/18,12:00:00 PM,979.5,0,58.4,32.69
2683,02/27/18,12:30:00 PM,979,0,56.4,32.23
2684,02/27/18,01:00:00 PM,978.4,0,51.5,33.76
2685,02/27/18,01:30:00 PM,978,0,47,34.94
2686,02/27/18,02:00:00 PM,977.5,0,48.3,34.18
2687,02/27/18,02:30:00 PM,977.1,0,47.9,34.47
2688,02/27/18,03:00:00 PM,976.8,0,45.5,35.61
2689,02/27/18,03:30:00 PM,976.5,0,44.5,34.7
2690,02/27/18,04:00:00 PM,976.5,0,45.1,34.55
2691,02/27/18,04:30:00 PM,976.1,0,45.9,34.86
2692,02/27/18,05:00:00 PM,976.3,0,46.7,30.52
2693,02/27/18,05:30:00 PM,976.7,0,61.5,29.24
2694,02/27/18,06:00:00 PM,976.7,0,58.2,29.44
2695,02/27/18,06:30:00 PM,977.3,0,61,29.44
2696,02/27/18,07:00:00 PM,977.9,0,62.4,29.29
2697,02/27/18,07:30:00 PM,977.5,0,66.2,27.95
2698,02/27/18,08:00:00 PM,979.1,0,68.1,27.48
2699,02/27/18,08:30:00 PM,980.2,0,70.1,26.74
2700,02/27/18,09:00:00 PM,980,0,74.3,26.5
2701,02/27/18,09:30:00 PM,979.8,0,77.3,25.87
2702,02/27/18,10:00:00 PM,980.3,0,79.7,24.85
2703,02/27/18,10:30:00 PM,980.7,0,79.6,24.44
2704,02/27/18,11:00:00 PM,981.1,0,79.3,24.24
2705,02/27/18,11:30:00 PM,981.1,0,79.4,24.07
2706,02/28/18,12:00:00 AM,980.9,0,79.2,24.12
2707,02/28/18,12:30:00 AM,980.9,0,77.8,23.74
2708,02/28/18,01:00:00 AM,980.7,0,78,23.11
2709,02/28/18,01:30:00 AM,980.4,0,79.3,22.75
2710,02/28/18,02:00:00 AM,980,0,80.4,22.47
2711,02/28/18,02:30:00 AM,979.7,0,80.2,22.3
2712,02/28/18,03:00:00 AM,979.6,0,80.4,21.96
2713,02/28/18,03:30:00 AM,979.4,0,82.1,21.77
2714,02/28/18,04:00:00 AM,979.3,0,83.2,21.49
2715,02/28/18,04:30:00 AM,979.4,0,84.4,20.94
2716,02/28/18,05:00:00 AM,979.6,0,86.8,20.63
2717,02/28/18,05:30:00 AM,979.8,0,88.5,20.39
2718,02/28/18,06:00:00 AM,980.2,0,89.6,20.29
2719,02/28/18,06:30:00 AM,980.4,0,90.5,20.27
2720,02/28/18,07:00:00 AM,980.7,0,90.5,20.86
2721,02/28/18,07:30:00 AM,981.3,0,88.4,22.23
2722,02/28/18,08:00:00 AM,981.8,0,83.6,23.3
2723,02/28/18,08:30:00 AM,982,0,81.5,24.87
2724,02/28/18,09:00:00 AM,982.2,0,78.4,26.04
2725,02/28/18,09:30:00 AM,982.4,0,75.5,26.89
2726,02/28/18,10:00:00 AM,982.2,0,70.2,28.3
2727,02/28/18,10:30:00 AM,982,0,65.2,29.79
2728,02/28/18,11:00:00 AM,981.6,0,58.7,31.03
2729,02/28/18,11:30:00 AM,981.1,0,53.7,32.54
2730,02/28/18,12:00:00 PM,980.5,0,50.6,32.85
2731,02/28/18,12:30:00 PM,980,0,49.4,33.81
2732,02/28/18,01:00:00 PM,979.7,0,48.2,34.07
2733,02/28/18,01:30:00 PM,979.3,0,47.9,33.39
2734,02/28/18,02:00:00 PM,978.8,0,47.3,34.6
2735,02/28/18,02:30:00 PM,978.3,0,46.3,35.08
2736,02/28/18,03:00:00 PM,977.9,0,46.3,34.15
2737,02/28/18,03:30:00 PM,977.8,0,46.7,35.02
2738,02/28/18,04:00:00 PM,977.6,0,46,34.1
2739,02/28/18,04:30:00 PM,977.4,0,46.7,34.2
2740,02/28/18,05:00:00 PM,977.5,0,45.9,33.65
2741,02/28/18,05:30:00 PM,977.6,0,47.5,32.28
2742,02/28/18,06:00:00 PM,978.1,0,55.5,28.77
2743,02/28/18,06:30:00 PM,978.5,0,57.8,28.67
2744,02/28/18,07:00:00 PM,978.9,0,58.3,28.3
2745,02/28/18,07:30:00 PM,979.3,0,60.2,28.07
2746,02/28/18,08:00:00 PM,979.7,0,61.4,28.12
2747,02/28/18,08:30:00 PM,980.1,0,63.1,27.87
2748,02/28/18,09:00:00 PM,980.2,0,63.4,27.75
2749,02/28/18,09:30:00 PM,980.5,0,64.3,27.65
2750,02/28/18,10:00:00 PM,980.8,0,64.2,27.63
2751,02/28/18,10:30:00 PM,980.9,0,65.1,27.41
2752,02/28/18,11:00:00 PM,981.2,0,67,27.19
2753,02/28/18,11:30:00 PM,981.1,0,69.2,27.19
2754,03/01/18,12:00:00 AM,980.9,0,70.5,27.31
2755,03/01/18,12:30:00 AM,980.6,0,70.9,27.23
2756,03/01/18,01:00:00 AM,980.3,0,71.5,27.01
2757,03/01/18,01:30:00 AM,980,0,73.2,26.38
2758,03/01/18,02:00:00 AM,979.8,0,75.5,25.89
2759,03/01/18,02:30:00 AM,979.7,0,79.8,25.45
2760,03/01/18,03:00:00 AM,979.7,0,83.8,24.97
2761,03/01/18,03:30:00 AM,979.6,0,87,24.53
2762,03/01/18,04:00:00 AM,979.6,0,89.1,24.19
2763,03/01/18,04:30:00 AM,979.8,0,90.6,23.93
2764,03/01/18,05:00:00 AM,980.2,0,91.2,23.81
2765,03/01/18,05:30:00 AM,980.5,0,91.4,23.69
2766,03/01/18,06:00:00 AM,980.9,0,91.6,23.66
2767,03/01/18,06:30:00 AM,981.2,0,91.8,23.62
2768,03/01/18,07:00:00 AM,981.5,0,91.9,23.91
2769,03/01/18,07:30:00 AM,982,0,91.3,24.51
2770,03/01/18,08:00:00 AM,982.2,0,89.4,25.02
2771,03/01/18,08:30:00 AM,982.4,0,85.9,26.55
2772,03/01/18,09:00:00 AM,982.5,0,80,27.87
2773,03/01/18,09:30:00 AM,982.8,0,74.6,28.79
2774,03/01/18,10:00:00 AM,982.6,0,69.9,29.89
2775,03/01/18,10:30:00 AM,982.5,0,66.8,30.32
2776,03/01/18,11:00:00 AM,982.2,0,63.5,31.15
2777,03/01/18,11:30:00 AM,981.7,0,61.2,31.77
2778,03/01/18,12:00:00 PM,981.3,0,59.2,32.95
2779,03/01/18,12:30:00 PM,980.8,0,56.8,32.61
2780,03/01/18,01:00:00 PM,980.2,0,55.2,33.65
2781,03/01/18,01:30:00 PM,979.7,0,54,33.97
2782,03/01/18,02:00:00 PM,979.2,0,52.9,34.76
2783,03/01/18,02:30:00 PM,978.7,0,52.8,34.23
2784,03/01/18,03:00:00 PM,978,0,51.2,34.68
2785,03/01/18,03:30:00 PM,977.5,0,50.7,34.18
2786,03/01/18,04:00:00 PM,977.2,0,51.6,32.95
2787,03/01/18,04:30:00 PM,977.6,0,58,28.67
2788,03/01/18,05:00:00 PM,977.7,0,60.6,28.25
2789,03/01/18,05:30:00 PM,978,0,61.5,27.92
2790,03/01/18,06:00:00 PM,978.2,0,63,27.46
2791,03/01/18,06:30:00 PM,979.3,0,61.2,27.11
2792,03/01/18,07:00:00 PM,979.2,0,63.5,26.08
2793,03/01/18,07:30:00 PM,979.2,0,73.4,24.07
2794,03/01/18,08:00:00 PM,979.8,0,82.5,23.45
2795,03/01/18,08:30:00 PM,980.1,0,81.1,23.11
2796,03/01/18,09:00:00 PM,981.1,0,79.8,23.47
2797,03/01/18,09:30:00 PM,981.5,0,78.4,22.66
2798,03/01/18,10:00:00 PM,982,0,81,22.7
2799,03/01/18,10:30:00 PM,982.3,0,82.6,22.39
2800,03/01/18,11:00:00 PM,982.5,0,83.7,22.15
2801,03/01/18,11:30:00 PM,982.7,0,85.3,22.03
2802,03/02/18,12:00:00 AM,982.6,0,85.7,22.15
2803,03/02/18,12:30:00 AM,982.2,0,86.2,21.84
2804,03/02/18,01:00:00 AM,981.4,0,86.2,21.91
2805,03/02/18,01:30:00 AM,980.7,0,86.3,21.82
2806,03/02/18,02:00:00 AM,980.3,0,86.7,21.46
2807,03/02/18,02:30:00 AM,979.9,0,87.8,21.29
2808,03/02/18,03:00:00 AM,979.6,0,88.8,21.25
2809,03/02/18,03:30:00 AM,979.3,0,89.6,21.06
2810,03/02/18,04:00:00 AM,979,0,90.9,20.82
2811,03/02/18,04:30:00 AM,978.9,0,91.3,21.03
2812,03/02/18,05:00:00 AM,978.9,0,91.5,20.84
2813,03/02/18,05:30:00 AM,979.3,0,91.6,20.86
2814,03/02/18,06:00:00 AM,979.8,0,92.1,20.56
2815,03/02/18,06:30:00 AM,980.1,0,93,20.51
2816,03/02/18,07:00:00 AM,980.4,0,93.5,21.08
2817,03/02/18,07:30:00 AM,980.9,0,93.1,21.8
2818,03/02/18,08:00:00 AM,981.4,0,91.6,23.5
2819,03/02/18,08:30:00 AM,981.8,0,84.6,25.28
2820,03/02/18,09:00:00 AM,982,0,76.9,26.33
2821,03/02/18,09:30:00 AM,982.2,0,73,27.26
2822,03/02/18,10:00:00 AM,982.1,0,69.1,28.94
2823,03/02/18,10:30:00 AM,982.2,0,65.1,29.46
2824,03/02/18,11:00:00 AM,981.9,0,60.7,31.03
2825,03/02/18,11:30:00 AM,981.5,0,58.4,31.08
2826,03/02/18,12:00:00 PM,981,0,56.9,32.02
2827,03/02/18,12:30:00 PM,980.5,0,55.8,31.87
2828,03/02/18,01:00:00 PM,980,0,55.4,32.28
2829,03/02/18,01:30:00 PM,979.4,0,54.7,32.74
2830,03/02/18,02:00:00 PM,978.9,0,53.7,32.56
2831,03/02/18,02:30:00 PM,978.6,0,51.9,33.78
2832,03/02/18,03:00:00 PM,978.1,0,51,33.34
2833,03/02/18,03:30:00 PM,977.8,0,51.4,32.87
2834,03/02/18,04:00:00 PM,977.7,0,50.9,32.74
2835,03/02/18,04:30:00 PM,977.6,0,50.3,32.92
2836,03/02/18,05:00:00 PM,977.7,0,49.7,33.08
2837,03/02/18,05:30:00 PM,977.9,0,51.1,32.3
2838,03/02/18,06:00:00 PM,978.2,0,54.2,31.59
2839,03/02/18,06:30:00 PM,978.4,0,58,30.65
2840,03/02/18,07:00:00 PM,978.5,0,61,29.94
2841,03/02/18,07:30:00 PM,978.7,0,63.5,29.34
2842,03/02/18,08:00:00 PM,979,0,65.6,28.84
2843,03/02/18,08:30:00 PM,979.4,0,67.2,28.47
2844,03/02/18,09:00:00 PM,979.7,0,68.5,28.2
2845,03/02/18,09:30:00 PM,980.1,0,69.8,27.73
2846,03/02/18,10:00:00 PM,980.3,0,71.4,27.26
2847,03/02/18,10:30:00 PM,980.5,0,73,27.11
2848,03/02/18,11:00:00 PM,980.5,0,74.2,26.48
2849,03/02/18,11:30:00 PM,980.5,0,75.5,26.67
2850,03/03/18,12:00:00 AM,980.2,0,75.9,26.3
2851,03/03/18,12:30:00 AM,979.9,0,77.7,25.74
2852,03/03/18,01:00:00 AM,979.7,0,78.9,25.26
2853,03/03/18,01:30:00 AM,979.4,0,83.5,24.32
2854,03/03/18,02:00:00 AM,979.3,0,87.3,23.69
2855,03/03/18,02:30:00 AM,978.9,0,89.9,23.5
2856,03/03/18,03:00:00 AM,978.8,0,91.5,23.06
2857,03/03/18,03:30:00 AM,978.9,0,92.6,22.9
2858,03/03/18,04:00:00 AM,978.9,0,93.4,22.85
2859,03/03/18,04:30:00 AM,978.9,0,93.7,22.99
2860,03/03/18,05:00:00 AM,978.9,0,93.8,23.02
2861,03/03/18,05:30:00 AM,979,0,93.3,23.18
2862,03/03/18,06:00:00 AM,979,0,92.7,23.09
2863,03/03/18,06:30:00 AM,979.3,0,92.8,22.82
2864,03/03/18,07:00:00 AM,979.7,0,93.2,23.26
2865,03/03/18,07:30:00 AM,980.1,0,92.9,23.95
2866,03/03/18,08:00:00 AM,980.6,0,91.5,25.36
